word,count
893,90
sort,3732
attach,165
attached,134
894,91
895,90
896,94
897,94
898,90
maybe,791
Maybe,214
KBWLC05F,2
community,1207
KBWLC05G,2
899,92
nurse,295
900,128
KBWLC05H,2
KBWLC05J,2
901,93
902,90
KBWLC05K,2
903,91
KBWLC05L,1
schemes,114
904,95
905,90
906,90
907,92
KBWLC05M,2
hospital,1338
908,90
KBWLC05N,1
909,95
Gon,39
910,93
911,97
912,96
learn,757
learned,152
KBWLC05P,2
KBWLC05R,2
913,90
914,90
915,92
916,91
917,90
KBWLC05S,2
ages,125
918,92
meanwhile,158
sh,148
KBWLC05T,1
KBWLC05V,2
919,90
KBWLC05U,1
920,91
921,92
922,90
Helping,4
mrs,1290
Mrs,1288
reason,2600
anonymization,903
923,90
924,90
925,94
926,92
927,91
928,90
KBWLC05W,2
929,90
930,93
KBWLC05X,1
931,90
933,90
934,90
bang,258
banging,72
bother,492
bothered,123
shut,661
935,98
hopeless,57
936,90
wake,331
Waking,1
937,92
asleep,328
during,2087
woken,23
938,90
939,90
940,94
941,92
KBWLC05Y,2
guilty,379
KBWLC060,1
942,91
943,90
944,90
945,92
either,1875
946,90
947,91
gate,311
948,92
ago,1897
949,90
keeps,119
wind,673
950,102
windy,60
951,91
952,91
953,90
Were,108
playground,55
954,91
955,91
rain,619
956,96
957,92
958,92
KBWLC061,2
959,92
KBWLC062,1
rainy,12
960,95
961,90
KBWLC063,2
962,90
KBWLC064,1
963,90
964,90
965,90
966,90
967,90
raining,49
hard,2033
968,96
load,516
loads,112
KBWLC065,2
KBWLC066,2
969,90
rainbow,67
970,90
971,90
972,90
973,90
974,92
975,90
976,91
977,90
KBWLC067,2
978,90
KBWLC068,1
979,91
certainly,1175
Certainly,103
redditch,19
980,93
981,95
towards,2159
982,93
983,94
half,4168
984,92
985,94
miss,1249
missed,247
986,90
places,365
987,94
seed,450
988,90
989,92
rainbows,1
990,94
depend,571
depends,224
KBWLC069,2
991,96
KBWLC06A,1
ann,250
992,93
993,90
994,90
Today,118
seen,1750
996,90
997,90
Guess,17
998,90
KBWLC06B,2
999,136
1000,164
KBWLC06D,2
1001,92
KBWLC06E,1
1002,90
part,3467
1003,90
1004,92
1005,91
KBWLC06F,2
1006,90
VBG,2937
being,3242
1007,90
1008,90
1009,92
1010,93
KBWLC06H,2
1011,90
1012,90
1013,92
1014,93
KBWLC06K,1
KBWLC06L,1
1015,92
martin,413
Martin,373
1016,90
1017,90
1018,90
1019,90
apparently,676
Apparently,44
KBWLC06M,2
KBWLC06N,2
1020,92
1021,92
hitting,62
1022,90
1023,90
1024,94
postman,106
Postman,39
pat,228
fireman,62
Fireman,4
sam,128
Sam,125
1025,90
1026,92
1027,89
KBWLC06P,2
1028,91
1029,90
KBWLC06R,1
1030,90
kept,694
both,4614
wanting,155
1031,92
traumatic,36
1032,94
Probably,186
afternoons,26
1033,91
1034,90
Miss,405
ring,1059
rang,150
twenty,2356
nine,2113
consider,1450
1035,97
KBWLC06S,2
KBWLC06T,2
1036,90
ill,551
1037,92
1038,90
1039,90
1040,90
panic,156
panicking,6
june,209
1041,90
1042,90
KBWLC06U,2
1043,90
1044,92
Both,263
sick,416
KBWLC06W,2
1045,90
1046,90
KBWLC06X,1
once,2620
1047,90
1048,90
1049,90
1050,93
1051,94
1052,95
1053,90
Which,341
wednesday,381
Wednesday,361
1054,92
1055,90
1056,94
1057,93
1058,90
1059,90
KBWLC06Y,2
1060,92
Four,277
KBWLC070,1
1061,90
1062,91
1063,90
yours,498
1064,90
problems,986
disappear,259
disappeared,135
1065,90
1066,90
One,1609
1067,90
1068,90
1069,90
1070,92
1071,90
winner,438
1072,91
1073,90
KBWLC071,2
KBWLC072,2
1074,90
pudding,173
1075,90
1076,90
1077,92
1078,95
1079,90
KBWLC073,2
1080,88
KBWLC074,1
1081,88
drink,1490
1082,90
1083,87
holly,98
Holly,89
Cottage,77
1084,89
1086,87
write,2240
wrote,243
1087,87
1088,87
gwen,20
1089,87
KBWLC075,2
KBWLC076,2
1090,89
written,744
1091,89
KBWLC077,2
KBWLC078,1
1092,89
1093,92
1094,87
1095,93
KBWLC079,2
1096,87
KBWLC07A,1
1097,88
duck,223
egg,315
1098,88
1099,89
1100,92
KBWLC07B,2
KBWLC07C,1
1101,90
1102,88
1103,90
KBWLC07D,2
KBWLC07E,2
1104,87
1105,92
1106,92
1107,88
ask,3418
lay,811
1108,94
ducks,49
1109,93
1110,87
drake,21
1111,86
1112,92
male,916
1113,86
mummies,3
daddies,1
ladies,113
gentleman,113
gentlemen,24
1114,86
drakes,1
1115,86
Drakes,1
KBWLC07F,2
1116,89
KBWLC07G,1
baby,1021
babies,79
1117,88
1118,88
often,2291
eggs,100
1119,92
question,2741
1120,90
1121,87
laying,51
profusely,12
1122,90
1123,88
1124,98
1126,93
success,984
duckling,13
ducklings,1
1127,91
fight,873
1128,94
1129,85
painting,252
1130,88
1131,87
work,7545
1132,85
1133,85
1134,85
KBWLC07H,2
KBWLC07J,2
1135,85
1136,85
counting,58
Counting,3
1137,88
lots,389
book,2362
books,405
1138,87
1139,89
At,1123
1140,89
1141,85
1142,85
KBWLC07K,2
KBWLC07L,2
1143,87
1144,85
1145,88
1146,89
everyone,847
KBWLC07M,2
KBWLC07N,1
1147,95
1148,85
1149,85
1150,91
1151,87
1152,89
KBWLC07P,2
KBWLC07R,1
1153,89
1154,89
1155,97
1156,84
1157,84
1158,87
1159,84
1160,88
runs,176
numbers,380
1161,84
1163,84
wonder,1230
forget,891
forgets,9
1164,84
1165,86
1166,86
1167,84
1168,84
KBWLC07S,2
KBWLC07T,1
1169,84
1170,86
1171,90
KBWLC07U,2
KBWLC07V,2
1172,86
maths,120
1173,88
KBWLC07W,2
along,1705
1174,84
KBWLC07X,1
1175,84
KBWLC07Y,2
1176,84
draw,1209
draws,50
picture,1135
pictures,219
1177,87
KBWLC082,2
1178,85
KBWLC081,2
1179,88
KBWLC083,2
1180,96
1181,84
ones,829
1182,84
1183,84
1184,86
1185,84
interested,710
1186,84
1187,90
1188,84
Children,90
1189,88
1190,86
1191,84
gracious,74
1192,86
carrot,65
carrots,37
1193,85
1194,85
1195,86
KBWLC085,2
1196,85
KBWLC086,1
1197,83
1198,85
1199,83
tomato,103
1200,91
1201,82
1202,82
KBWLC087,2
hardly,810
worth,1118
1203,82
1204,83
1205,84
1206,83
best,1490
1207,82
1208,82
1210,82
1211,83
mato,1
Mato,1
1212,82
1213,82
difficult,1393
chop,153
chopped,30
mince,67
1214,84
1215,86
cordon,18
bleu,7
1216,82
1217,82
Hour,4
1218,83
1219,82
KBWLC089,2
recall,310
KBWLC08A,2
1220,82
1221,84
KBWLC08B,2
1222,82
KBWLC08C,1
exercise,464
exercises,42
every,2642
1223,82
1224,82
1225,82
keeping,295
KBWLC08D,2
KBWLC08E,1
1226,82
1227,83
till,786
ten,2304
1228,83
1229,82
1230,83
1231,82
1232,82
1233,83
1234,82
1235,84
1236,83
1237,83
1238,82
Since,294
1239,84
1240,82
1241,82
KBWLC08F,2
KBWLC08G,1
1242,82
1243,82
1244,82
1245,85
1246,81
1247,81
telling,324
1248,81
Meals,5
1249,81
1250,83
KBWLC08H,2
1251,81
KBWLC08J,1
1252,81
KBWLC08K,2
Taking,41
1253,81
KBWLC08L,1
1254,81
bar,744
hotel,575
restaurant,273
road,2007
1255,81
basically,224
afford,505
tablecloth,19
1256,81
KBWLC08M,2
1257,83
KBWLC08N,1
attractive,290
KBWLC08P,2
KBWLC08R,1
1258,82
1259,80
1260,80
KBWLC08S,2
cafe,74
KBWLC08T,2
1261,82
1262,80
tablecloths,3
1263,80
cow,185
1264,82
most,5705
boring,176
1265,82
1266,82
Trying,22
totally,361
fail,547
failing,81
miserably,20
1267,81
1268,84
1269,80
prefer,384
1270,80
1271,80
order,2355
ordered,191
1272,80
an,22885
arrive,571
arrived,302
1273,80
1274,82
eventually,528
upstairs,481
table,2076
1275,84
1276,80
1277,82
1278,80
1279,80
1280,81
tasty,34
1281,80
expensive,515
KBWLC08U,2
KBWLC08V,2
KBWLC08W,2
1283,79
obviously,841
1284,82
posh,86
KBWLC08X,1
1285,82
1286,84
presumably,249
Presumably,31
felt,1134
KBWLC08Y,2
KBWLC090,2
1287,83
1288,81
fancy,373
1289,80
1290,80
1291,82
1292,80
1293,80
1294,80
1295,80
1296,80
1297,80
KBWLC091,2
1298,81
1299,80
1300,86
KBWLC092,1
1301,80
1302,81
1303,80
KBWLC093,2
fruit,626
1304,80
KBWLC094,1
1305,80
1306,80
KBWLC095,2
KBWLC096,1
1309,80
cherry,59
1310,80
cherries,13
1311,80
KBWLC097,2
row,816
KBWLC098,1
1313,83
1314,82
KBWLC099,2
1315,80
1316,78
1317,80
1318,78
1319,78
KBWLC09B,2
KBWLC09C,1
1320,79
1321,78
quiet,517
1322,78
yogurt,19
1323,78
KBWLC09D,2
KBWLC09E,2
1324,78
1325,79
KBWLC09F,2
1326,78
1327,78
1328,79
Then,1098
1329,78
1330,78
KBWLC09H,2
1331,78
lucky,460
Lucky,25
1332,78
1333,80
1334,77
KBWLC09J,1
1335,77
1336,77
1337,77
1338,77
happy,1013
1339,77
1340,77
1341,77
1342,77
1343,77
1344,77
1345,77
KBWLC09K,2
1346,77
KBWLC09L,1
1347,77
1348,77
1349,77
1350,85
KBWLC09M,2
1351,77
KBWLC09N,1
1352,77
1353,77
1354,77
1355,78
Three,371
1356,77
KBWLC09P,2
KBWLC09R,2
1357,77
1358,77
ice,398
cream,400
Ice,30
1359,78
1360,77
1361,77
screaming,149
KBWLC09S,2
1362,77
1363,77
KBWLC09T,1
KBWLC09U,2
1364,77
KBWLC09V,1
1365,77
1366,77
Yogurt,1
KBWLC09W,2
KBWLC09X,2
1367,77
1368,77
1369,79
1370,77
1371,77
1372,78
1373,77
1374,77
1375,77
1376,79
KBWLC09Y,2
1377,77
1378,77
banana,158
1379,77
1380,78
1381,77
KBWLC0A0,1
1383,79
1384,76
1385,75
1386,76
1387,76
1388,76
1389,79
1390,76
KBWLC0A1,2
KBWLC0A2,1
1391,76
1392,76
1393,80
1394,78
1395,76
satisfied,259
Satisfied,11
fuss,99
1396,76
KBWLC0A3,2
1397,76
KBWLC0A4,1
1398,76
1399,78
1400,84
1401,80
1402,76
1403,77
1404,75
1405,77
1406,75
1407,77
second,3418
KBWLC0A5,2
KBWLC0A6,1
1408,77
toast,224
Toast,10
calling,154
1409,75
1410,75
porridge,61
1411,75
confusing,53
1413,77
1414,75
1415,77
1416,75
1417,76
1418,77
freedom,301
1419,75
hectic,30
KBWLC0A7,2
1420,77
KBWLC0A8,1
phone,1298
1421,75
jobs,366
spread,512
1422,75
forgot,97
1423,77
KBWLC0A9,2
list,1289
KBWLC0AA,1
1424,75
money,3219
1425,75
1426,75
memory,499
1427,75
1428,75
KBWLC0AC,1
1429,79
KBWLC0AB,1
Feel,14
KBWLC0AD,2
KBWLC0AE,2
1430,75
checked,140
1431,75
Forgot,2
1432,75
1433,75
1434,75
juice,151
1435,75
1436,75
1437,75
collect,472
1438,75
1439,75
1440,78
1441,75
1442,75
KBWLC0AF,2
KBWLC0AG,2
1443,75
1444,75
1445,75
manchester,265
Manchester,255
1446,75
1447,75
To,803
irene,64
Irene,64
1448,75
KBWLC0AH,2
1449,75
KBWLC0AJ,1
sunday,551
Sunday,518
1450,75
1451,77
1452,75
1453,75
1454,75
1455,75
1456,75
mea,2
1457,75
1458,75
stay,1487
KBWLC0AK,2
KBWLC0AL,1
1459,74
1460,75
1461,74
decide,1103
decided,552
1462,74
1463,76
1464,73
1465,77
1466,73
1467,72
1468,72
says,1491
comes,731
1469,73
great,3340
coach,338
waiting,504
1470,73
block,573
blocking,55
1471,72
trying,802
driver,534
sight,444
rush,382
rushing,41
1472,74
behind,2039
1473,74
1474,72
anybody,515
1475,73
1476,71
due,1139
1477,71
1478,71
1479,71
finally,690
managed,300
card,763
wedding,331
1480,73
send,1120
sent,495
mark,1348
Mark,566
KBWLC0AM,2
trish,8
Trish,8
1481,71
1482,71
KBWLC0AN,1
1483,73
1484,72
KBWLC0AP,1
KBWLC0AR,1
1485,71
1486,73
1487,71
1488,71
1489,71
KBWLC0AS,2
KBWLC0AT,2
1490,71
1491,71
1492,73
beg,91
Beg,11
1493,71
1494,71
1495,71
1496,71
1497,73
1498,71
1499,72
Grandma,44
birmingham,177
Birmingham,178
1500,89
1501,71
1502,73
1503,71
barn,61
Barn,7
1504,71
knew,1475
electrification,4
1505,71
1506,71
discuss,735
1507,71
1508,71
1509,71
1510,71
KBWLC0AU,2
1511,71
Due,9
KBWLC0AV,1
completion,78
May,283
1512,74
1513,71
1514,71
1515,71
KBWLC0AW,2
1516,73
Nearly,49
1517,73
1518,72
KBWLC0AX,1
1519,71
years,2723
1520,71
1521,71
1522,71
1523,71
1524,71
1525,73
1526,71
1527,71
1528,71
busy,552
KBWLC0AY,2
looking,1495
1529,71
KBWLC0B0,1
1530,71
KBWLC0B1,2
KBWLC0B2,1
1531,71
1532,71
diesel,146
locomotive,15
locomotives,7
1533,71
Coach,15
1534,71
People,296
coaches,24
KBWLC0B3,2
wire,295
wires,29
1535,71
1536,75
KBWLC0B4,1
1537,70
1538,70
1539,70
flat,907
board,744
climb,296
1540,72
1541,69
1542,69
height,258
1543,69
stream,225
streaming,25
platform,149
close,2057
1544,69
1545,70
1546,84
bed,1707
tonight,873
1547,70
1548,72
1549,71
1550,70
ellie,21
Ellie,21
1551,69
1552,70
1553,69
1554,71
1555,72
eleanor,158
Eleanor,158
1556,68
KBWLC0B5,2
KBWLC0B6,2
1557,73
1558,69
1559,69
teddy,187
bear,903
bears,53
1560,71
1561,68
KBWLC0B7,2
KBWLC0B8,2
1562,69
1563,68
1564,72
KBWLC0B9,2
1565,68
1566,68
KBWLC0BA,1
1567,70
1568,68
1569,70
1570,69
1571,69
1572,69
1573,68
1574,69
1575,70
1576,68
1577,71
KBWLC0BB,2
KBWLC0BC,1
1578,69
1579,70
envelope,124
1580,69
1581,69
1582,68
1583,69
1584,70
1585,68
1586,68
1587,68
1588,68
1589,68
somewhere,811
1590,68
1591,68
settee,40
1592,68
1593,69
1594,70
1595,68
1596,68
1597,68
looks,687
1598,68
paper,1686
1600,76
1601,68
1602,68
pa,84
1603,67
address,822
1604,67
1605,68
Read,35
1606,69
Dear,67
KBWLC0BD,2
KBWLC0BE,2
1607,69
1608,67
1609,67
shout,403
1610,67
1611,67
1612,67
kiss,353
1613,69
1614,67
hope,1792
1615,69
quack,25
Quack,1
1616,67
1617,66
1618,66
pretend,158
pretending,41
1619,72
1620,75
1621,67
KBWLC0BG,2
1622,69
KBWLC0BF,1
always,4023
quacking,2
1623,69
KBWLC0BH,2
KBWLC0BJ,2
1624,66
juggling,25
1625,69
juggle,18
1626,69
KBWLC0BK,2
ass,30
1627,67
1628,69
KBWLC0BL,1
1629,69
1630,67
1631,67
thrown,128
KBWLC0BM,2
1632,67
brilliant,382
Brilliant,26
1633,67
KBWLC0BN,1
1634,67
1635,71
Juggling,1
1636,67
KBWLC0BP,2
KBWLC0BR,2
1637,69
1638,68
whether,2507
1639,67
1640,71
whoa,10
Whoa,10
1641,66
1642,72
1643,66
1644,68
1645,66
1646,66
1647,66
live,1972
living,1047
1648,68
1649,66
KBWLC0BS,2
1650,68
madhouse,8
1651,68
Silly,22
jobby,6
jilly,4
1652,71
1653,66
clo,12
1654,68
1655,65
KBWLC0BU,2
yippee,9
KBWLC0BV,1
1656,67
1657,65
1658,65
Daddy,183
1659,65
1660,69
KBWLC0BW,2
thanks,611
1661,65
KBWLC0BX,1
frozen,105
1662,65
1663,65
1664,67
1665,68
1666,66
1667,64
Would,283
pass,1117
KBWLC0BY,2
bowl,241
KBWLC0C0,2
1668,67
1669,63
1670,63
KBWLC0C1,2
1671,65
1672,65
1673,63
1674,63
1675,65
1676,63
1677,63
1678,63
1680,65
KBWLC0C3,2
allow,1346
allowed,439
KBWLC0C4,2
1681,65
1682,63
Empty,8
1683,63
1684,67
1685,70
1686,65
KBWLC0C5,2
KBWLC0C6,2
1687,63
1688,71
Same,49
1689,65
1690,65
least,2242
1691,64
1692,65
Your,430
1693,63
melt,151
1694,65
Melt,2
1695,63
KBWLC0C7,2
1696,63
KBWLC0C8,1
1697,63
1698,63
1699,63
1700,71
1701,65
1702,65
KBWLC0C9,2
1703,63
KBWLC0CA,1
1704,69
lot,3188
1705,63
1706,65
snore,23
pop,407
Pop,13
1707,65
1708,63
1709,66
1710,67
1711,63
Eating,7
1712,65
1713,63
1714,67
Like,391
weasel,17
1715,65
coloured,234
1716,63
mushy,7
turns,177
1717,65
1718,64
1719,63
KBWLC0CB,2
1720,63
KBWLC0CC,1
slimy,25
1721,63
1722,63
1723,63
1724,63
1725,67
Du,67
1726,63
Suppose,84
notebook,47
useful,787
KBWLC0CD,2
jot,15
1727,63
1728,65
KBWLC0CF,2
alan,235
Alan,228
KBWLC0CG,2
1729,63
1730,67
tells,146
1731,63
1732,63
1733,65
idea,1833
1734,63
drawer,173
1735,63
1736,63
1737,63
subject,1447
1738,67
1739,65
1740,68
1741,63
dunno,3
KBWLC0CH,2
KBWLC0CJ,2
1742,63
1743,63
organized,82
KBWLC0CK,2
KBWLC0CL,2
1744,67
awfully,56
shatter,47
shattered,65
1745,63
1746,63
KBWLC0CM,2
KBWLC0CN,2
1747,63
1748,67
KBWLC0CP,2
KBWLC0CR,2
1749,65
tomorrow,1485
KBWLC0CS,2
KBWLC0CT,2
1750,63
1751,67
1752,64
1753,63
KBWLC0CU,2
1754,63
KBWLC0CV,1
1755,65
1756,63
KBWLC0CW,2
1757,65
KBWLC0CX,1
1758,65
normally,600
1759,63
saturday,626
Saturdays,21
KBWLC0CY,2
KBWLC0D0,2
1760,64
KBWLC0D1,2
1761,64
KBWLC0D2,1
friday,414
Friday,396
Saturday,598
1763,62
ha,1170
KBWLC0D4,2
1764,62
KBWLC0D3,1
1765,62
1766,64
Porridge,3
KBWLC0D5,2
KBWLC0D6,1
1767,62
1768,62
1769,62
1770,66
1771,62
1773,64
1774,69
1775,66
1776,62
1777,62
shimmy,2
1778,64
1779,61
1780,65
KBWLC0D7,2
KBWLC0D8,2
scream,295
1781,61
KBWLC0D9,2
KBWLC0DA,2
1782,61
1783,63
1784,63
explain,955
1785,60
1786,63
somebody,968
KBWLC0DC,2
1787,65
KBWLC0DB,1
KBWLC0DD,2
1788,68
1789,63
KBWLC0DE,1
awake,167
1790,65
lecture,92
1791,61
1792,63
1793,63
format,91
1794,63
oy,56
Oy,26
1795,61
1796,65
1797,63
1798,63
1799,67
hear,2442
alone,1012
KBWLC0DF,2
KBWLC0DG,2
1800,71
1801,65
ever,2344
1803,66
telephone,799
1804,65
1805,71
1806,61
1807,63
1808,60
1809,62
1810,60
trouble,1143
1811,60
babysit,11
1812,60
1813,64
KBWLC0DH,2
1814,60
fourteen,254
Fourteen,25
1815,62
1816,60
1817,60
1818,63
1819,60
1820,62
legal,631
minimum,282
1821,64
1822,62
1823,62
1824,60
1825,60
Watch,62
KBWLC0DK,2
KBWLC0DL,2
1826,64
1827,62
Dunno,1
1828,63
1829,66
1830,66
1831,63
1832,74
KBWLC0DM,2
KBWLC0DN,1
1833,66
1834,70
KBWLC0DP,1
1835,68
1836,62
1837,90
1838,104
1839,68
1840,65
wonderful,410
Wonderful,18
1841,66
1842,70
1843,62
1844,61
1845,59
noisy,105
1846,65
1847,63
1848,68
1849,71
1850,59
1851,61
short,1573
1852,61
1853,65
1855,58
KBWLC0DS,2
dirt,97
1856,60
1857,58
KBWLC0DT,1
1858,60
1859,64
1860,60
1861,90
1862,62
1863,60
1864,62
small,3261
KBWLC0DU,2
KBWLC0DV,1
1865,64
1866,60
1867,69
1868,64
KBWLC0DW,2
KBWLC0DX,1
1869,62
1870,64
1871,72
1872,60
1873,64
Spot,7
1874,67
1876,59
Dry,14
face,3612
1877,64
ball,792
balls,82
1878,60
1879,66
1880,68
1881,60
KBWLC0E0,2
1882,68
KBWLC0DY,1
1883,69
jiggle,3
jiggling,1
around,3280
1884,61
1885,63
1886,65
newspaper,467
1887,57
1888,71
KBWLC0E1,2
KBWLC0E2,2
1889,65
fold,176
folding,50
KBWLC0E3,2
1890,69
KBWLC0E4,1
1891,65
surprise,475
Surprise,6
1892,63
1893,65
pair,655
pyjamas,86
1894,65
1895,73
1896,60
1897,66
1898,56
1899,58
daisy,58
1900,92
KBWLC0E5,2
1901,67
fell,485
KBWLC0E6,1
1902,82
1903,60
KBWLC0E7,2
sock,104
socks,72
1904,69
1905,62
KBWLC0E8,1
patch,179
patches,39
1906,85
1907,64
Tut,8
1908,69
happening,168
1909,75
1910,113
pulling,121
1911,169
1912,139
1913,135
1914,230
1915,121
KBWLC0E9,2
KBWLC0EA,2
1916,101
1917,123
pulls,22
holy,56
1918,191
1919,83
1920,115
1921,132
KBWLC0EB,2
1922,125
1923,67
KBWLC0EC,1
1924,78
1925,77
1926,71
stuck,271
1927,58
story,1085
1928,72
1929,74
1930,80
become,2691
became,528
1931,66
1932,73
1933,73
1934,89
1935,69
1936,77
1937,67
1938,85
button,202
buttons,35
1939,92
1940,94
1941,61
undone,20
1942,77
1943,79
1944,93
First,356
1945,130
1946,71
vest,37
1947,76
cold,1161
1948,97
1949,83
1950,120
1951,85
1952,87
1953,81
win,2049
1954,80
1955,77
1956,82
1957,127
1958,99
Ca,245
1959,134
1960,128
1961,108
1962,99
1963,97
1964,133
1966,155
Help,51
1967,121
darling,628
1968,157
1969,135
1970,172
1971,219
1972,221
1973,185
tooth,316
teeth,259
1974,319
1975,249
1976,229
1977,368
toothbrush,17
rotten,92
1978,294
mingy,6
1979,415
1980,513
1981,489
1982,378
1983,508
1984,344
1985,463
dark,1052
1986,544
light,1959
1987,581
Has,169
1988,624
1989,867
KBWLC0ED,2
KBWLC0EE,2
1990,507
1991,780
1993,244
1995,89
quickie,8
1996,71
1997,65
1998,61
whispering,147
2001,63
respectable,118
2002,55
meet,1518
2003,53
Breakfast,14
2004,53
2005,55
KBWLC0EF,2
2007,53
KBWLC0EG,1
2008,53
2009,53
2010,53
boiling,96
Boiling,1
2011,53
2012,53
2013,54
warmish,2
2014,54
2015,53
2016,53
2017,53
towel,94
2018,53
ourselves,242
2019,53
2020,59
2021,55
Done,29
2022,53
jump,481
2023,53
2024,55
2025,53
game,1876
2026,53
2027,53
2028,53
jumped,177
2029,53
2030,53
2031,53
2032,55
2033,52
2034,52
2035,52
2036,52
2037,52
2038,52
2039,52
2040,52
2041,52
Other,206
2042,54
backwards,164
forwards,80
2043,52
follow,1701
2044,52
below,829
2045,52
aeroplane,40
Aeroplane,1
2046,52
An,528
stairs,450
2047,51
2048,51
KBWLC0EH,2
carrying,269
KBWLC0EJ,1
2049,51
Listen,55
duvet,79
2050,53
2051,51
mornings,28
2052,51
2053,51
KBWLC0EK,2
bedroom,608
2054,51
2055,51
KBWLC0EL,1
sheet,332
sheets,79
2056,51
2057,55
messing,25
times,1061
scrunchy,2
cover,1229
2058,51
2059,51
KBWLC0EM,2
2060,51
KBWLC0EN,1
2061,51
bell,255
2062,51
2063,51
2064,51
2065,51
2066,51
2067,51
heard,961
2068,51
Hope,40
milk,466
whoever,138
2070,52
2071,51
2072,51
2073,51
2074,51
2075,51
2076,51
2077,51
2078,51
dianne,4
Dianne,4
2079,51
KBWLC0EP,2
By,1297
KBWLC0ER,1
2080,51
2081,51
barry,112
Barry,113
2082,51
walking,329
2083,51
2084,51
2085,51
ru,10
2086,52
2087,51
2088,54
2089,50
2090,50
2091,50
2092,50
2093,50
2094,50
Please,150
2095,50
2096,50
2097,50
2098,50
2099,50
2100,50
2101,51
Basically,16
2102,49
2103,49
2104,51
usually,1544
2105,49
KBWLC0ES,1
KBWLC0ET,1
2106,49
2107,49
KBWLC0EU,2
2108,49
2109,49
stories,187
2110,49
2111,49
2112,50
exceedingly,12
2113,49
2114,49
2115,49
smoke,510
theresa,59
Theresa,59
KBWLC0EW,2
KBWLC0EX,2
2116,49
Otherwise,52
vicarage,14
alison,71
Alison,72
2117,49
2118,50
break,1496
breaking,193
2119,49
2120,49
2121,49
2122,49
2123,49
KBWLC0EY,2
2124,49
KBWLC0F0,1
2125,51
2126,49
2127,49
KBWLC0F1,2
secret,402
2128,49
2129,51
2130,50
broken,404
2131,48
dump,146
2132,48
emergency,400
desperate,208
2133,48
2134,48
2135,48
Stick,10
2136,48
television,661
Television,45
works,556
2137,48
coffee,799
Coffee,31
2138,48
case,4382
bored,157
2139,48
2140,48
2141,48
2142,48
2143,48
Dirty,14
2144,48
2145,48
2146,48
2147,48
2148,48
2149,48
2150,50
2151,50
KBWLC0F3,2
2152,48
2153,48
2154,48
2155,48
2156,48
2157,47
KBWLC0F5,2
KBWLC0F6,1
2158,47
KBWLC0F7,2
KBWLC0F8,1
2159,47
catching,64
2160,47
2161,48
KBWLC0F9,2
2162,47
2163,47
2164,47
2165,47
2166,48
bible,47
Bible,22
2167,47
andy,143
Andy,135
downstairs,263
2168,47
blue,1272
near,1586
2169,47
2170,47
2171,47
2172,47
KBWLC0FB,2
KBWLC0FC,2
2173,47
2174,47
2175,47
hide,386
2176,47
2177,47
Somewhere,47
2178,47
figure,1968
Figures,16
2179,47
2180,47
2181,49
2182,47
able,1921
2183,47
2184,47
KBWLC0FD,2
2185,47
KBWLC0FE,1
KBWLC0FF,2
2186,47
KBWLC0FG,1
KBWLC0FH,2
KBWLC0FJ,1
2187,47
2188,47
Near,21
window,1364
2189,47
KBWLC0FK,2
2190,47
2191,47
toy,205
toys,67
2192,47
2193,47
space,1276
2194,47
fit,849
2195,47
2196,47
2197,47
2198,47
2199,47
perfectly,358
2200,47
stuff,1032
2201,47
themselves,1534
law,2414
2202,47
late,1811
2203,47
2204,47
Thing,16
lie,1095
2205,47
2206,48
2207,47
Been,46
2208,47
missing,286
2209,47
2210,47
KBWLC0FM,2
KBWLC0FN,2
2211,47
2212,48
Tell,157
listening,192
2213,47
2214,47
2215,47
KBWLC0FP,2
2216,47
2217,47
KBWLC0FR,1
fairy,56
2218,47
2219,47
2220,47
2221,49
cube,19
2222,47
2223,49
2224,47
2225,47
2226,47
peculiar,104
2227,47
2228,47
KBWLC0FS,2
KBWLC0FT,2
2229,48
2230,47
KBWLC0FU,2
2231,49
2232,49
KBWLC0FV,1
2233,49
KBWLC0FW,2
2234,49
2235,47
2236,47
2237,47
apart,579
2238,47
KBWLC0FY,2
KBWLC0G0,2
2239,47
gentle,164
2240,47
KBWLC0G2,2
2241,47
KBWLC0G1,1
shooooo,2
2242,47
2243,49
clear,1949
2244,47
2245,47
KBWLC0G3,2
2246,47
KBWLC0G4,1
2247,46
2248,47
2249,47
bi,34
pile,278
2250,47
2251,49
2252,47
2253,48
2254,47
2255,47
2256,47
2257,47
biscuit,325
ply,11
2258,47
2259,47
mighty,56
Mighty,5
cute,33
2260,47
2261,47
2262,47
2263,47
2264,47
2265,50
save,663
2266,46
KBWLC0G5,1
2267,46
KBWLC0G6,1
KBWLC0G7,2
2268,46
2269,46
2270,46
2271,46
wee,292
2272,48
2273,44
nappy,85
2274,45
2275,45
2276,45
2277,45
2278,45
2279,45
far,3929
2280,45
diana,38
Diana,38
2281,47
2282,45
travel,516
travels,20
2283,45
2284,45
2285,45
2286,45
2287,45
seems,793
2288,45
2289,45
